question_id,question_correct_rate,question_avg_response_time,question_response_time_std,question_interaction_count,difficulty_encoded,response_time_log,topic_Classification & Modeling,topic_Clustering & Unsupervised,topic_Data & Features,topic_Misc / Tools,topic_Rules & Patterns,topic_unknown,difficulty_x_topic_Classification & Modeling,difficulty_x_topic_Clustering & Unsupervised,difficulty_x_topic_Data & Features,difficulty_x_topic_Misc / Tools,difficulty_x_topic_Rules & Patterns,difficulty_x_topic_unknown,correct
4,0.8174639659923786,-0.8919133713132138,-0.8631966977018697,-0.7152884663129891,0,-0.37529758541356556,0,0,0,1,0,0,0,0,0,0,0,0,1
53,0.7449392943473863,-0.9472344072451417,-0.5003318121008618,0.8046995246021125,0,-0.6635410487183109,1,0,0,0,0,0,0,0,0,0,0,0,1
40,0.7947628643943812,-1.1178728649985321,-0.8323861883069975,0.8046995246021125,0,-0.9420190871122128,0,0,1,0,0,0,0,0,0,0,0,0,1
60,0.5639081468225616,-0.39356127607322594,-0.5054953305423884,1.3746950211952755,0,-0.2758021481268141,1,0,0,0,0,0,0,0,0,0,0,0,1
80,0.6764769010612613,-0.7904715800807489,-1.5618805353693874,-1.8552794594993154,0,-0.5313883683589445,0,1,0,0,0,0,0,0,0,0,0,0,1
58,0.3112484123582404,-0.13923291907309093,-0.3105121175681538,0.044705529144561655,0,-0.1545401850925531,1,0,0,0,0,0,0,0,0,0,0,0,1
142,0.20762560795863036,-0.22174690730544638,-0.4173018343601306,-0.9052869651773768,0,-0.4166693983364423,0,0,0,0,1,0,0,0,0,0,0,0,1
136,0.2523266582218214,-0.18408511239477296,0.06133515553783667,-1.0952854640417646,0,-0.25727123573123006,0,0,0,0,1,0,0,0,0,0,0,0,1
55,0.7873413403536483,-0.9280036154226032,-0.5858373140388665,0.4247025268733371,0,-0.9748421622718211,1,0,0,0,0,0,0,0,0,0,0,0,1
58,0.3112484123582404,-0.13923291907309093,-0.3105121175681538,0.044705529144561655,0,-0.04110380588452751,1,0,0,0,0,0,0,0,0,0,0,0,1
109,-1.6414077047803937,1.4986347749050806,0.9043220990792102,-2.045277958363703,1,1.069874129625022,1,0,0,0,0,0,1,0,0,0,0,0,0
87,0.3291811201388895,-0.5441181906402285,-0.6788569831328753,0.4247025268733371,0,-0.7564998117600239,0,1,0,0,0,0,0,0,0,0,0,0,1
99,0.6951157243003914,-0.9436623991337402,-0.7024983918234182,0.8046995246021125,0,-0.71782708397197,1,0,0,0,0,0,0,0,0,0,0,0,1
42,0.8719222867414198,-1.4814140890005991,-1.1392712444449196,-0.7152884663129891,0,-2.201586490383834,0,0,1,0,0,0,0,0,0,0,0,0,1
58,0.3112484123582404,-0.13923291907309093,-0.3105121175681538,0.044705529144561655,0,0.9376356307824628,1,0,0,0,0,0,0,0,0,0,0,0,0
69,0.5456450141594062,-0.6164158115977786,-0.7721737910156989,0.8046995246021125,0,-0.540462960026225,0,1,0,0,0,0,0,0,0,0,0,0,1
41,-0.36097776354714145,0.9301598485369481,1.3561384079006145,-1.0952854640417646,0,1.645144542165234,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0.1719788116721598,0.05240828769427301,-0.16026262363182758,-2.4252749560924785,0,0.1279713843091182,0,0,0,1,0,0,0,0,0,0,0,0,1
2,0.7873413403536483,-1.5406960664772213,-1.3308391136178341,0.4247025268733371,0,-1.6015674013343646,0,0,0,1,0,0,0,0,0,0,0,0,1
24,-2.344122048566307,0.793312820011672,0.8280969369076001,0.8046995246021125,2,1.505923750032496,0,0,1,0,0,0,0,0,2,0,0,0,0
148,-0.6806168979914329,1.7403995922432274,1.5443258585630333,0.9946980234665002,1,1.9675756006738196,0,0,0,0,1,0,0,0,0,0,1,0,0
92,0.8445864344413765,-0.8705751691755431,-0.2768351416516325,0.8046995246021125,0,-1.0126783140975046,1,0,0,0,0,0,0,0,0,0,0,0,1
52,0.4115905262319561,-0.46252089123866197,-0.12288851185595892,1.1846965223308878,0,-0.16964332043676733,0,0,1,0,0,0,0,0,0,0,0,0,1
128,-0.06786942641887178,0.24122995524865057,-0.12649798167401216,-0.9052869651773768,0,0.5941694243257637,0,0,0,0,1,0,0,0,0,0,0,0,1
33,0.6011599987965244,-0.6063342631501952,-0.6314189384589611,0.9946980234665002,0,-0.4389124456874902,0,0,1,0,0,0,0,0,0,0,0,0,1
11,0.8836658726759392,-0.8740654801664903,-0.6658099877571334,0.044705529144561655,0,-0.541055760551514,0,0,0,1,0,0,0,0,0,0,0,0,1
44,0.10395245939498345,0.5018832971696904,0.07615580763557432,-1.6652809606349277,0,0.524311711351725,0,0,0,1,0,0,0,0,0,0,0,0,1
15,-1.0662090005941842,1.6282472257747163,0.9084553795449245,-0.14529296971982605,1,0.7961318796285102,0,0,1,0,0,0,0,0,1,0,0,0,1
37,-0.14288165029942937,0.5315173616469385,-0.15303395999237152,0.23470402800894935,0,0.8402062527187839,1,0,0,0,0,0,0,0,0,0,0,0,0
4,0.8174639659923786,-0.8919133713132138,-0.8631966977018697,-0.7152884663129891,0,-0.541055760551514,0,0,0,1,0,0,0,0,0,0,0,0,1
118,-1.9971101542298264,0.8931602193651963,0.5906525920214545,-2.045277958363703,2,1.3624228793434239,1,0,0,0,0,0,2,0,0,0,0,0,0
4,0.8174639659923786,-0.8919133713132138,-0.8631966977018697,-0.7152884663129891,0,-1.0126783140975046,0,0,0,1,0,0,0,0,0,0,0,0,1
122,-1.476076712217983,2.008145649809295,1.8270131029191168,-1.0952854640417646,2,1.6669585800260942,0,0,0,0,1,0,0,0,0,0,2,0,0
85,-0.6431577254499988,1.6644709085746359,1.47068889288518,1.3746950211952755,1,1.429971756567016,0,1,0,0,0,0,0,1,0,0,0,0,1
18,-2.4343978230082954,1.0177194408864998,0.4521127441273781,-0.14529296971982605,2,1.5800485064847751,0,1,0,0,0,0,0,2,0,0,0,0,0
9,0.37292262858513153,-0.49504293376147385,-0.26843925490163933,-0.9052869651773768,0,-0.10356109359885127,0,0,0,1,0,0,0,0,0,0,0,0,1
112,0.17764706769534208,1.2871149009542924,1.1243285544636878,1.3746950211952755,0,1.3326912820047587,1,0,0,0,0,0,0,0,0,0,0,0,0
130,0.7630056452433375,-1.1133002572992534,-0.5927498925862508,-0.7152884663129891,0,-0.8686028262237491,0,0,0,0,1,0,0,0,0,0,0,0,1
69,0.5456450141594062,-0.6164158115977786,-0.7721737910156989,0.8046995246021125,0,-0.2678716580606958,0,1,0,0,0,0,0,0,0,0,0,0,1
129,0.636665004955273,-0.7146520815572139,-0.7771776962728781,-1.2852839629061523,0,-0.8129899423511627,0,0,0,0,1,0,0,0,0,0,0,0,1
149,-0.28826545392087316,0.9538533304641673,1.2853374985845787,-0.9052869651773768,0,0.16483858234256182,0,0,0,0,1,0,0,0,0,0,0,0,1
33,0.6011599987965244,-0.6063342631501952,-0.6314189384589611,0.9946980234665002,0,-0.3135856732748353,0,0,1,0,0,0,0,0,0,0,0,0,1
61,0.8506607372710999,-0.8671196883049148,-0.6140864249192279,1.1846965223308878,0,-0.541055760551514,0,1,0,0,0,0,0,0,0,0,0,0,1
147,-0.9041758586796569,1.7324680759636433,2.261208193243707,-1.8552794594993154,1,2.133562611540843,0,0,0,1,0,0,0,0,0,1,0,0,0
28,-0.3652449498354038,0.996586460244493,2.103074662036828,0.044705529144561655,1,0.5539506022073046,0,0,1,0,0,0,0,0,1,0,0,0,1
48,0.16766263121020925,0.32605085053546096,-0.26687040585718486,1.1846965223308878,0,0.5905481406664809,1,0,0,0,0,0,0,0,0,0,0,0,0
23,-1.8861366533103854,1.2684735019520244,1.2729808069009627,-0.9052869651773768,2,1.419377415871197,0,1,0,0,0,0,0,2,0,0,0,0,1
123,0.571438167048103,-0.6840795948613619,-0.9021211614649218,0.044705529144561655,0,-1.039036171211282,0,0,0,0,1,0,0,0,0,0,0,0,1
148,-0.6806168979914329,1.7403995922432274,1.5443258585630333,0.9946980234665002,1,1.9145539564482394,0,0,0,0,1,0,0,0,0,0,1,0,0
34,0.557947263245004,-0.6131880188226092,-0.5788228591444924,1.1846965223308878,0,-0.2720144584805468,0,0,1,0,0,0,0,0,0,0,0,0,1
74,0.7229609979473463,-1.5103695110581181,-1.1802316330172162,-0.14529296971982605,0,-2.2572064911002956,0,0,0,1,0,0,0,0,0,0,0,0,1
134,-1.1483563674384258,1.4644828359650577,1.593681064379727,0.8046995246021125,1,1.8413666387877248,0,0,0,0,1,0,0,0,0,0,1,0,0
15,-1.0662090005941842,1.6282472257747163,0.9084553795449245,-0.14529296971982605,1,1.160719050273128,0,0,1,0,0,0,0,0,1,0,0,0,0
119,-1.6551616418114246,1.4390779241391296,1.1887650990216085,-0.5252899674486015,2,1.4651110674318089,1,0,0,0,0,0,2,0,0,0,0,0,0
144,0.10309660860634964,-0.008655822412093747,0.31166173817874393,0.044705529144561655,0,-0.1158382942705216,0,0,1,0,0,0,0,0,0,0,0,0,1
25,-1.7628263678899887,1.4498047182125795,0.584622380062202,-0.5252899674486015,2,1.5972199097769904,0,1,0,0,0,0,0,2,0,0,0,0,0
57,0.8414513104002286,-1.5283443989530991,-1.2665670015914527,0.6147010257377248,0,-1.664727225595357,1,0,0,0,0,0,0,0,0,0,0,0,1
22,0.8623717801079255,-0.8396147420954507,-0.35312544696697257,-1.2852839629061523,0,-1.242542024291626,0,0,1,0,0,0,0,0,0,0,0,0,1
119,-1.6551616418114246,1.4390779241391296,1.1887650990216085,-0.5252899674486015,2,1.6416803653828267,1,0,0,0,0,0,2,0,0,0,0,0,1
82,0.43099450240883586,-0.49403836800935974,-0.2876567344431154,0.4247025268733371,0,-0.19218219564359845,0,1,0,0,0,0,0,0,0,0,0,0,0
120,0.6118243713433028,-0.5441126359700348,-0.5312969821658854,-0.33529146858421377,0,-0.7063033890552082,1,0,0,0,0,0,0,0,0,0,0,0,1
106,0.7873413403536483,-0.9412859156945045,-0.7362814229866637,0.4247025268733371,0,-1.3206946766241636,1,0,0,0,0,0,0,0,0,0,0,0,1
26,-1.7158982377047827,1.8471569501199987,1.7057295448363428,0.9946980234665002,2,1.56892882099835,0,0,1,0,0,0,0,0,2,0,0,0,1
47,-2.5046840203435257,0.6818492256678579,0.5827053507963547,0.9946980234665002,2,1.0261473808576502,1,0,0,0,0,0,2,0,0,0,0,0,0
59,0.6243319687747093,-0.7343586820128495,-1.0351599987055027,-1.6652809606349277,0,-0.5742459827887958,1,0,0,0,0,0,0,0,0,0,0,0,1
136,0.2523266582218214,-0.18408511239477296,0.06133515553783667,-1.0952854640417646,0,-0.17399776949641602,0,0,0,0,1,0,0,0,0,0,0,0,1
107,-0.7904156161072389,2.1470811184540333,1.698761831375732,-2.805271953821254,1,0.09190696605572203,1,0,0,0,0,0,1,0,0,0,0,0,0
110,0.4072251158517818,-0.5934627057048354,-0.6739330429991417,-0.14529296971982605,0,-0.4862391234973629,1,0,0,0,0,0,0,0,0,0,0,0,1
30,0.8994463162754491,-1.1530952875169582,-1.1322444734329258,1.1846965223308878,0,-0.8686028262237491,0,0,1,0,0,0,0,0,0,0,0,0,1
27,0.5868563428230743,-0.128963105635196,-0.14672158137823135,-1.0952854640417646,0,-0.2619378731511995,0,0,1,0,0,0,0,0,0,0,0,0,1
16,0.21959235036825592,1.2561008669520632,0.5017135098894712,-1.6652809606349277,0,0.8031287393222881,0,0,1,0,0,0,0,0,0,0,0,0,0
145,-2.297523072029207,1.3377599240336107,1.7801044194955888,-1.2852839629061523,2,0.5824847516300922,0,0,1,0,0,0,0,0,2,0,0,0,0
107,-0.7904156161072389,2.1470811184540333,1.698761831375732,-2.805271953821254,1,1.3085394380445925,1,0,0,0,0,0,1,0,0,0,0,0,1
107,-0.7904156161072389,2.1470811184540333,1.698761831375732,-2.805271953821254,1,1.6851980577716519,1,0,0,0,0,0,1,0,0,0,0,0,1
78,-0.49186887080798847,1.5982034292388005,1.4417259435401013,-1.2852839629061523,1,1.3010758869860004,0,1,0,0,0,0,0,1,0,0,0,0,1
117,0.698366237690158,-0.997379566363776,-1.1364031117008466,-1.0952854640417646,0,0.5155126114031782,1,0,0,0,0,0,0,0,0,0,0,0,1
74,0.7229609979473463,-1.5103695110581181,-1.1802316330172162,-0.14529296971982605,0,-2.23525463316844,0,0,0,1,0,0,0,0,0,0,0,0,1
7,0.19673452778807235,-0.13760846456842266,-0.012840738619519537,-0.14529296971982605,0,-0.5760454205147454,0,0,1,0,0,0,0,0,0,0,0,0,1
111,-0.6700050794587804,1.543549407313917,1.1701659444693266,-1.8552794594993154,1,1.046083388770726,1,0,0,0,0,0,1,0,0,0,0,0,1
36,-0.3013556766395101,0.9855648400200623,0.9113744608395141,0.8046995246021125,1,0.649667563414617,0,0,1,0,0,0,0,0,1,0,0,0,1
113,0.23927994985554413,-0.1777783432435181,0.3065056136374489,-0.33529146858421377,0,-0.1496959517593678,1,0,0,0,0,0,0,0,0,0,0,0,1
63,0.7229609979473463,-0.10936015689958539,-0.12096587909777386,-0.14529296971982605,0,-0.2619378731511995,0,1,0,0,0,0,0,0,0,0,0,0,1
38,-1.7965354299615945,1.4952750914331256,0.8465973008691576,-0.7152884663129891,2,1.2786763168998938,0,0,1,0,0,0,0,0,2,0,0,0,0
105,0.2782744290039161,-0.384410448702575,0.23238496909487238,0.4247025268733371,0,-0.3201749789249577,1,0,0,0,0,0,0,0,0,0,0,0,1
93,0.8994463162754491,-0.8325098004271332,-0.3683505395136735,1.1846965223308878,0,-0.6248502124184935,1,0,0,0,0,0,0,0,0,0,0,0,1
67,-1.1729209839729045,1.65903663734724,1.5038528877880608,0.6147010257377248,1,1.0881570953475934,0,1,0,0,0,0,0,1,0,0,0,0,1
73,0.5954685842064011,-0.7202236558591159,-0.4782030303955875,0.8046995246021125,0,-0.45153485168000246,1,0,0,0,0,0,0,0,0,0,0,0,1
99,0.6951157243003914,-0.9436623991337402,-0.7024983918234182,0.8046995246021125,0,-0.9856354953341933,1,0,0,0,0,0,0,0,0,0,0,0,1
117,0.698366237690158,-0.997379566363776,-1.1364031117008466,-1.0952854640417646,0,-0.9659161379602793,1,0,0,0,0,0,0,0,0,0,0,0,1
137,0.6903733883222437,-0.785365729465504,-1.0442505310428574,0.6147010257377248,0,-0.45153485168000246,0,0,0,0,1,0,0,0,0,0,0,0,1
16,0.21959235036825592,1.2561008669520632,0.5017135098894712,-1.6652809606349277,0,1.158509615954825,0,0,1,0,0,0,0,0,0,0,0,0,1
25,-1.7628263678899887,1.4498047182125795,0.584622380062202,-0.5252899674486015,2,1.4762353243275839,0,1,0,0,0,0,0,2,0,0,0,0,0
17,-0.216094144145666,0.5684545686580579,0.13318035259690775,0.6147010257377248,0,0.3649199059088579,0,0,1,0,0,0,0,0,0,0,0,0,1
92,0.8445864344413765,-0.8705751691755431,-0.2768351416516325,0.8046995246021125,0,-0.7849306627254241,1,0,0,0,0,0,0,0,0,0,0,0,1
91,0.30197982181992733,-0.20291795588207354,-0.2588889040503444,-0.14529296971982605,0,-0.3749241499771161,1,0,0,0,0,0,0,0,0,0,0,0,1
39,0.6484176629626337,-0.6268169021022602,-1.3414694560000502,-0.9052869651773768,0,-1.0620891621177804,0,0,1,0,0,0,0,0,0,0,0,0,1
27,0.5868563428230743,-0.128963105635196,-0.14672158137823135,-1.0952854640417646,0,0.13221286491476222,0,0,1,0,0,0,0,0,0,0,0,0,1
51,0.4603761052363052,-0.2619855889323155,-0.6336115049159111,1.1846965223308878,0,0.08042517102150432,1,0,0,0,0,0,0,0,0,0,0,0,1
100,0.749518392531599,-1.006279002020887,-1.2034575986084581,-1.2852839629061523,0,-1.1188434765440989,1,0,0,0,0,0,0,0,0,0,0,0,1
98,0.699758221626367,-0.9317558249441866,-0.5340336397585176,0.9946980234665002,0,-0.6444387214649604,1,0,0,0,0,0,0,0,0,0,0,0,1
147,-0.9041758586796569,1.7324680759636433,2.261208193243707,-1.8552794594993154,1,1.4169504534485258,0,0,0,1,0,0,0,0,0,1,0,0,1
140,0.8211270579955481,-1.127551348708158,-1.0601330941468274,-0.5252899674486015,0,-1.757004681838704,0,0,0,0,1,0,0,0,0,0,0,0,1
124,0.6540890037452556,-0.8160574649792502,-1.2391588545392942,-0.7152884663129891,0,-0.632792225104776,0,0,0,0,1,0,0,0,0,0,0,0,1
107,-0.7904156161072389,2.1470811184540333,1.698761831375732,-2.805271953821254,1,2.243505912056524,1,0,0,0,0,0,1,0,0,0,0,0,0
58,0.3112484123582404,-0.13923291907309093,-0.3105121175681538,0.044705529144561655,0,0.31358757078989796,1,0,0,0,0,0,0,0,0,0,0,0,1
61,0.8506607372710999,-0.8671196883049148,-0.6140864249192279,1.1846965223308878,0,-1.0126783140975046,0,1,0,0,0,0,0,0,0,0,0,0,1
87,0.3291811201388895,-0.5441181906402285,-0.6788569831328753,0.4247025268733371,0,0.7634253351422585,0,1,0,0,0,0,0,0,0,0,0,0,1
76,0.1408167633547376,0.49801409431163635,0.2718437585817132,-1.0952854640417646,0,0.4287301634154722,0,1,0,0,0,0,0,0,0,0,0,0,1
39,0.6484176629626337,-0.6268169021022602,-1.3414694560000502,-0.9052869651773768,0,-0.4480869702861242,0,0,1,0,0,0,0,0,0,0,0,0,0
66,0.7935622906716993,-1.5432498057769413,-1.4771114080245087,-1.8552794594993154,0,-1.6220880903280588,0,1,0,0,0,0,0,0,0,0,0,0,1
35,0.6011599987965244,-0.6068030014459013,-0.544545466619914,0.9946980234665002,0,-0.632384417255125,0,0,1,0,0,0,0,0,0,0,0,0,1
85,-0.6431577254499988,1.6644709085746359,1.47068889288518,1.3746950211952755,1,0.7007736784478374,0,1,0,0,0,0,0,1,0,0,0,0,1
66,0.7935622906716993,-1.5432498057769413,-1.4771114080245087,-1.8552794594993154,0,-1.3830163985953974,0,1,0,0,0,0,0,0,0,0,0,0,1
21,-2.7676530217861797,0.6985240642502534,0.31180836380932325,0.23470402800894935,2,1.0426360041833376,0,0,0,1,0,0,0,0,0,2,0,0,0
16,0.21959235036825592,1.2561008669520632,0.5017135098894712,-1.6652809606349277,0,1.1231534494954025,0,0,1,0,0,0,0,0,0,0,0,0,1
80,0.6764769010612613,-0.7904715800807489,-1.5618805353693874,-1.8552794594993154,0,0.6593837852498105,0,1,0,0,0,0,0,0,0,0,0,0,1
62,0.7131172445439711,-0.5227263011585528,-0.8184503332202685,1.5646935200596632,0,-0.24581575706704745,0,1,0,0,0,0,0,0,0,0,0,0,1
96,0.8316279217379663,-0.9365823448414491,-0.4407835491983754,0.044705529144561655,0,-0.38146616531978844,1,0,0,0,0,0,0,0,0,0,0,0,0
124,0.6540890037452556,-0.8160574649792502,-1.2391588545392942,-0.7152884663129891,0,-0.8214604991016333,0,0,0,0,1,0,0,0,0,0,0,0,1
135,0.8590329851059717,-1.0932919784839112,-0.4318651669755144,-1.47528246177054,0,-0.8166792199995808,0,0,0,0,1,0,0,0,0,0,0,0,1
44,0.10395245939498345,0.5018832971696904,0.07615580763557432,-1.6652809606349277,0,1.1716312336117816,0,0,0,1,0,0,0,0,0,0,0,0,0
33,0.6011599987965244,-0.6063342631501952,-0.6314189384589611,0.9946980234665002,0,-0.3654176239794527,0,0,1,0,0,0,0,0,0,0,0,0,1
79,-0.06786942641887178,0.36944756736185524,-0.2042326804366343,-0.9052869651773768,0,0.6701128351336324,1,0,0,0,0,0,0,0,0,0,0,0,0
30,0.8994463162754491,-1.1530952875169582,-1.1322444734329258,1.1846965223308878,0,-1.212055445459183,0,0,1,0,0,0,0,0,0,0,0,0,1
17,-0.216094144145666,0.5684545686580579,0.13318035259690775,0.6147010257377248,0,0.01759954596589156,0,0,1,0,0,0,0,0,0,0,0,0,1
7,0.19673452778807235,-0.13760846456842266,-0.012840738619519537,-0.14529296971982605,0,-0.5760454205147454,0,0,1,0,0,0,0,0,0,0,0,0,1
108,-0.5785143810257847,0.9937179674315499,1.0592202097888943,-0.5252899674486015,1,0.7427327072789496,1,0,0,0,0,0,1,0,0,0,0,0,1
66,0.7935622906716993,-1.5432498057769413,-1.4771114080245087,-1.8552794594993154,0,-1.5444739988773186,0,1,0,0,0,0,0,0,0,0,0,0,1
144,0.10309660860634964,-0.008655822412093747,0.31166173817874393,0.044705529144561655,0,0.4578043135070582,0,0,1,0,0,0,0,0,0,0,0,0,1
57,0.8414513104002286,-1.5283443989530991,-1.2665670015914527,0.6147010257377248,0,-1.664727225595357,1,0,0,0,0,0,0,0,0,0,0,0,1
35,0.6011599987965244,-0.6068030014459013,-0.544545466619914,0.9946980234665002,0,-0.4905091425745482,0,0,1,0,0,0,0,0,0,0,0,0,1
145,-2.297523072029207,1.3377599240336107,1.7801044194955888,-1.2852839629061523,2,1.042406033975112,0,0,1,0,0,0,0,0,2,0,0,0,0
150,0.3449995673040472,-0.2984901021510301,-0.089671566242416,-1.47528246177054,0,0.6815833135993772,0,0,0,0,1,0,0,0,0,0,0,0,0
63,0.7229609979473463,-0.10936015689958539,-0.12096587909777386,-0.14529296971982605,0,0.05796956917905062,0,1,0,0,0,0,0,0,0,0,0,0,1
41,-0.36097776354714145,0.9301598485369481,1.3561384079006145,-1.0952854640417646,0,0.8616910180793863,0,0,1,0,0,0,0,0,0,0,0,0,0
129,0.636665004955273,-0.7146520815572139,-0.7771776962728781,-1.2852839629061523,0,-0.4767509767180667,0,0,0,0,1,0,0,0,0,0,0,0,1
36,-0.3013556766395101,0.9855648400200623,0.9113744608395141,0.8046995246021125,1,1.0175781613003207,0,0,1,0,0,0,0,0,1,0,0,0,1
37,-0.14288165029942937,0.5315173616469385,-0.15303395999237152,0.23470402800894935,0,1.641399306238243,1,0,0,0,0,0,0,0,0,0,0,0,1
44,0.10395245939498345,0.5018832971696904,0.07615580763557432,-1.6652809606349277,0,0.4587872096421254,0,0,0,1,0,0,0,0,0,0,0,0,1
4,0.8174639659923786,-0.8919133713132138,-0.8631966977018697,-0.7152884663129891,0,-0.5367113448425321,0,0,0,1,0,0,0,0,0,0,0,0,1
119,-1.6551616418114246,1.4390779241391296,1.1887650990216085,-0.5252899674486015,2,1.404683745868709,1,0,0,0,0,0,2,0,0,0,0,0,0
87,0.3291811201388895,-0.5441181906402285,-0.6788569831328753,0.4247025268733371,0,-0.5559149655045513,0,1,0,0,0,0,0,0,0,0,0,0,1
69,0.5456450141594062,-0.6164158115977786,-0.7721737910156989,0.8046995246021125,0,-0.36653443602911573,0,1,0,0,0,0,0,0,0,0,0,0,0
105,0.2782744290039161,-0.384410448702575,0.23238496909487238,0.4247025268733371,0,-0.8269032773195882,1,0,0,0,0,0,0,0,0,0,0,0,1
28,-0.3652449498354038,0.996586460244493,2.103074662036828,0.044705529144561655,1,0.7123822136661279,0,0,1,0,0,0,0,0,1,0,0,0,1
142,0.20762560795863036,-0.22174690730544638,-0.4173018343601306,-0.9052869651773768,0,-0.2727355450216902,0,0,0,0,1,0,0,0,0,0,0,0,1
135,0.8590329851059717,-1.0932919784839112,-0.4318651669755144,-1.47528246177054,0,-1.5269796463878493,0,0,0,0,1,0,0,0,0,0,0,0,1
36,-0.3013556766395101,0.9855648400200623,0.9113744608395141,0.8046995246021125,1,0.7779368289162137,0,0,1,0,0,0,0,0,1,0,0,0,1
145,-2.297523072029207,1.3377599240336107,1.7801044194955888,-1.2852839629061523,2,0.750620788255712,0,0,1,0,0,0,0,0,2,0,0,0,0
13,0.7407326956815721,-0.4981075397435976,-0.43427655070294097,0.6147010257377248,0,-0.5029665877344072,0,0,0,1,0,0,0,0,0,0,0,0,1
112,0.17764706769534208,1.2871149009542924,1.1243285544636878,1.3746950211952755,0,0.9340579147801001,1,0,0,0,0,0,0,0,0,0,0,0,1
79,-0.06786942641887178,0.36944756736185524,-0.2042326804366343,-0.9052869651773768,0,0.4533068619910128,1,0,0,0,0,0,0,0,0,0,0,0,1
64,0.7873413403536483,-1.4919267395728504,-1.0766909350482308,0.4247025268733371,0,-1.6015674013343646,0,1,0,0,0,0,0,0,0,0,0,0,1
33,0.6011599987965244,-0.6063342631501952,-0.6314189384589611,0.9946980234665002,0,-0.7594795490100869,0,0,1,0,0,0,0,0,0,0,0,0,1
121,0.8282062919792007,-0.851095731236515,-0.3735646324671911,-0.14529296971982605,0,-0.5367113448425321,1,0,0,0,0,0,0,0,0,0,0,0,1
39,0.6484176629626337,-0.6268169021022602,-1.3414694560000502,-0.9052869651773768,0,-0.7361487166121127,0,0,1,0,0,0,0,0,0,0,0,0,1
114,-0.43384167408889446,0.9148979635939658,2.10097912665727,1.5646935200596632,0,0.5203278994347927,1,0,0,0,0,0,0,0,0,0,0,0,1
95,0.5954685842064011,-0.6255228636459196,-0.8176952131316845,0.8046995246021125,0,-0.22498901961825263,1,0,0,0,0,0,0,0,0,0,0,0,1
134,-1.1483563674384258,1.4644828359650577,1.593681064379727,0.8046995246021125,1,1.3361253189460343,0,0,0,0,1,0,0,0,0,0,1,0,0
150,0.3449995673040472,-0.2984901021510301,-0.089671566242416,-1.47528246177054,0,-0.22374766581276664,0,0,0,0,1,0,0,0,0,0,0,0,1
120,0.6118243713433028,-0.5441126359700348,-0.5312969821658854,-0.33529146858421377,0,-1.018256605936826,1,0,0,0,0,0,0,0,0,0,0,0,1
149,-0.28826545392087316,0.9538533304641673,1.2853374985845787,-0.9052869651773768,0,0.5845026843450222,0,0,0,0,1,0,0,0,0,0,0,0,0
69,0.5456450141594062,-0.6164158115977786,-0.7721737910156989,0.8046995246021125,0,0.12545500815756572,0,1,0,0,0,0,0,0,0,0,0,0,1
30,0.8994463162754491,-1.1530952875169582,-1.1322444734329258,1.1846965223308878,0,-1.8696693138030762,0,0,1,0,0,0,0,0,0,0,0,0,1
142,0.20762560795863036,-0.22174690730544638,-0.4173018343601306,-0.9052869651773768,0,0.6102099811752685,0,0,0,0,1,0,0,0,0,0,0,0,0
109,-1.6414077047803937,1.4986347749050806,0.9043220990792102,-2.045277958363703,1,1.8131439941129557,1,0,0,0,0,0,1,0,0,0,0,0,0
78,-0.49186887080798847,1.5982034292388005,1.4417259435401013,-1.2852839629061523,1,1.4446394336751112,0,1,0,0,0,0,0,1,0,0,0,0,1
35,0.6011599987965244,-0.6068030014459013,-0.544545466619914,0.9946980234665002,0,-0.9814971699905558,0,0,1,0,0,0,0,0,0,0,0,0,1
40,0.7947628643943812,-1.1178728649985321,-0.8323861883069975,0.8046995246021125,0,-1.7615008943710249,0,0,1,0,0,0,0,0,0,0,0,0,1
150,0.3449995673040472,-0.2984901021510301,-0.089671566242416,-1.47528246177054,0,-0.7201372825330916,0,0,0,0,1,0,0,0,0,0,0,0,1
40,0.7947628643943812,-1.1178728649985321,-0.8323861883069975,0.8046995246021125,0,-0.9654591267565431,0,0,1,0,0,0,0,0,0,0,0,0,1
